,Local_X,Local_Y
0,0.8471538461710163,0.0881740754818188
1,0.8984358974225429,0.17937203082361938
2,0.9753589742998329,0.3308489640749558
3,1.077923076802886,0.5503906440577966
4,1.2061282050061064,0.8440199984025084
5,0.8727948717967796,0.13910609071014818
6,0.9240769230483062,0.2503170838480133
7,1.000999999925596,0.42959282371738294
8,1.1035641025030531,0.6829562379486235
9,1.2317692307062735,1.0145114223206897
10,0.5138205128106937,0.4597340598900296
11,0.5651025641300578,0.2997131661511715
12,0.6420256410708091,0.06330484926728402
13,0.7445897436329478,-0.2444109061982176
14,0.8727948718164739,-0.6165072905212959
15,0.5394615385086703,0.38024504637111234
16,0.5907435898280342,0.2243686097071657
17,0.6676666667687855,-0.002815265538395062
18,0.7702307693309242,-0.29437976964153245
19,0.8984358975910395,-0.6417306684069674
20,0.5651025641300577,0.30385762322608295
21,0.6163846153728324,0.15616276149943942
22,0.6933076922369945,-0.05591272908478073
23,0.7958717947991333,-0.3237746143312983
24,0.9240769229826594,-0.6373838217171869
25,0.590743589751445,0.2325501846444688
26,0.6420256409942198,0.09686211720527801
27,0.7189487179349712,-0.09461234489621012
28,0.8215128204971099,-0.3318341291370695
29,0.9497179486806361,-0.6035793313864173
30,0.6163846153728324,0.16816955578689216
31,0.6676666666921964,0.04800253226701817
32,0.7445897436329478,-0.117911813392227
33,0.8471538461950866,-0.31834957705996075
34,0.9753589743786127,-0.5411927162030192
35,0.6420256410708091,0.1123831611245948
36,0.6933076923901731,0.010849444322926255
37,0.7702307693309245,-0.12520769048723082
38,0.8727948718930633,-0.28367020077271266
39,1.0010000001531787,-0.45183975655960484
40,0.6676666666921964,0.06663583898522363
41,0.7189487179349712,-0.01363490116263609
42,0.7958717947991333,-0.11631101678582058
43,0.8984358973612719,-0.2286941779104154
44,1.026641025544798,-0.33783464716627065
45,0.6933076923135838,0.032112420976735084
46,0.7445897435563585,-0.024816372507078244
47,0.8215128204971098,-0.09145221149230187
48,0.9240769230592485,-0.15484535860878595
49,1.0522820512427746,-0.20213006051489918
50,0.7189487179349712,0.009707045501410307
51,0.7702307692543351,-0.022405375475324778
52,0.8471538461950864,-0.05127510458332034
53,0.9497179487572251,-0.064036388480945
54,1.0779230769407513,-0.048240674093041475
55,0.7445897436329477,0.0
56,0.7958717949523116,-0.006464353632670781
57,0.872794871893063,0.0031797379450293206
58,0.9753589744552018,0.041380827808257636
59,1.1035641027153171,0.1198478577899373
60,0.7702307692543351,0.003242691868739526
61,0.8215128204971099,0.022593828947849937
62,0.8984358973612722,0.07050196431248856
63,1.000999999923411,0.15867603979557854
64,1.129205128106937,0.29778213049509566
65,0.7958717948757226,0.01935113707911041
66,0.8471538461184974,0.06401658057500952
67,0.9240769230592488,0.14894796418935993
68,1.0266410256213876,0.2848113630201376
69,1.1548461538049137,0.48095373976861183
70,0.8215128204971099,0.04790813536463862
71,0.8727948718164739,0.11673107376861819
72,0.9497179487572251,0.2364860273890249
73,1.0522820513193638,0.41651995892712823
74,1.1804871795794791,0.6646186371950681
75,0.8471538461950865,0.08817407548308998
76,0.8984358975144504,0.1793720308179685
77,0.9753589744552017,0.3308489640705436
78,1.0779230770939296,0.5503906440529553
79,1.206128205354045,0.8440199984113158
80,0.8727948718164739,0.13910609069951713
81,0.9240769230592486,0.2503170838336409
82,1.001,0.42959282369760116
83,1.1035641025621388,0.6829562379375103
84,1.231769230745665,1.0145114223065606
85,0.5138205128455811,0.45973405986598037
86,0.5651025640882393,0.2997131660981103
87,0.6420256410220597,0.0633048492023019
88,0.7445897436470423,-0.24441090628146445
89,0.8727948718235211,-0.6165072906327974
90,0.5394615383970772,0.38024504636614953
91,0.5907435896397355,0.2243686097383804
92,0.667666666573556,-0.0028152654773466734
93,0.7702307690588727,-0.2943797695606405
94,0.8984358972353514,-0.6417306683194702
95,0.5651025640882393,0.30385762323821125
96,0.6163846154705637,0.15616276152231498
97,0.6933076924043842,-0.05591272906114797
98,0.7958717950293668,-0.32377461432014676
99,0.9240769232058456,-0.6373838216998124
100,0.5907435897794016,0.23255018465025326
101,0.64202564102206,0.09686211719472856
102,0.7189487179558804,-0.09461234493633192
103,0.8215128204411971,-0.3318341291880594
104,0.9497179486176759,-0.6035793314444573
105,0.6163846153308977,0.16816955578268655
106,0.667666666573556,0.048002532239584034
107,0.7445897433677104,-0.11791181342418541
108,0.847153845853027,-0.31834957709262546
109,0.9753589740295058,-0.5411927162532296
110,0.6420256410220598,0.11238316110715076
111,0.6933076922647181,0.010849444310948031
112,0.7702307691985385,-0.12520769048992525
113,0.8727948718235211,-0.2836702007829627
114,1.001,-0.45183975656564923
115,0.667666666573556,0.06663583898648383
116,0.7189487178162143,-0.01363490113885367
117,0.7958717947500348,-0.11631101675635529
118,0.8984358972353514,-0.22869417786350604
119,1.02664102541183,-0.3378346471182636
120,0.6933076922647181,0.03211242098181327
121,0.7445897436470424,-0.02481637251502143
122,0.821512820580863,-0.09145221150150525
123,0.9240769232058456,-0.1548453586355959
124,1.0522820515219902,-0.20213006057144117
125,0.7189487179558803,0.009707045489649128
126,0.7702307691985387,-0.022405375492164148
127,0.8471538461323592,-0.05127510462158426
128,0.9497179487573418,-0.06403638855275896
129,1.0779230769338206,-0.04824067417756364
130,0.7445897435073765,0.0
131,0.7958717947500348,-0.006464353637255966
132,0.8727948716838552,0.0031797379237334736
133,0.9753589741691717,0.041380827791092936
134,1.1035641023456506,0.11984785775673742
135,0.7702307691985386,0.00324269185239316
136,0.8215128205808628,0.02259382890303173
137,0.8984358975146832,0.07050196426004032
