,Local_X,Local_Y
0,0.8470614537332622,0.0843226245183949
1,0.8987777106199829,0.17077741832923932
2,0.9758583329353897,0.31572667570304913
3,1.0778040908012954,0.5262100479145054
4,1.2057660244141188,0.8089205703277592
5,0.8727234937215992,0.13438067272059787
6,0.9246142245794483,0.2390617287134396
7,1.0017288364435384,0.4090697771286236
8,1.1036815382505605,0.6497353619312511
9,1.2316327728296468,0.966621965763496
10,0.5139004970100061,0.4611520170967601
11,0.5649681808557645,0.3017728552024387
12,0.6417950512972013,0.06669192759204134
13,0.7446131529417173,-0.23813406380009428
14,0.8731381120290891,-0.6052773967583157
15,0.5395222759190664,0.38329806180786863
16,0.590657873669611,0.2311830446321942
17,0.6675140099916325,0.009416081031081824
18,0.7703625696096287,-0.2746616229217075
19,0.8988429146203861,-0.6127811893622898
20,0.5651417768896985,0.3076024443446498
21,0.6163381937296557,0.1650426552234988
22,0.6932245049030947,-0.0399959518970151
23,0.7960842403919863,-0.29884426141392184
24,0.9245165142567324,-0.6023885443271298
25,0.5907597839423316,0.23624549675647083
26,0.6420081052520173,0.1057359414166576
27,0.7189246583320993,-0.07891178261574444
28,0.8217732775547403,-0.3077881945305699
29,0.9501546788551706,-0.5709528340035313
30,0.6163771781847107,0.17128749138832905
31,0.6676673624441254,0.05544398299575665
32,0.7446131292507279,-0.10502763517974995
33,0.8474263135120499,-0.2991031003820815
34,0.9757550243064987,-0.5160695505964674
35,0.6419948611370879,0.11460350600247024
36,0.6933168817273933,0.01604996395473121
37,0.7702895600311118,-0.1165106319152868
38,0.8730421263686973,-0.2711143516265905
39,1.0013174015991049,-0.43638706433411
40,0.6676137958635947,0.06782305651605904
41,0.7189589654078147,-0.010947677853695756
42,0.7959549342264792,-0.11212950533925713
43,0.8986228023638388,-0.22305705732404413
44,1.0268449698557518,-0.3318823236852807
45,0.693234937748014,0.03227780693747506
46,0.7445975993928304,-0.024507299721460485
47,0.8216122617182127,-0.09135826742671027
48,0.9241743912157407,-0.1552208594085981
49,1.0523450304922453,-0.20404467797301307
50,0.718859257305058,0.00895985911843869
51,0.770238565409573,-0.024093835174464256
52,0.8472669070009312,-0.05443502825441268
53,0.9497078006509861,-0.06900772315206435
54,1.0778297727350314,-0.055904416858576805
55,0.7444877268354944,-0.0015070384905344816
56,0.7958894034456065,-0.009700083413780388
57,0.8729268868993572,-0.0023626864493495794
58,0.9752389451097301,0.03312035719150239
59,1.1033164223264507,0.1081301390587681
60,0.7701213075408094,0.0011180355213582516
61,0.8215590989777201,0.018163666129112244
62,0.8986029005238169,0.0631554052233696
63,1.0007887757012002,0.14781072735786438
64,1.128827152270948,0.2826193571090698
65,0.7957609231398188,0.016693666467266482
66,0.8472574493662202,0.05851174693723241
67,0.9243076733127915,0.13983928214927235
68,1.0263819089905106,0.27108426939864677
69,1.1543875626102769,0.46156247507949394
