,seq,Local_X,Local_Y
0,0.06896551724137931,0.05553087407371838,0.30297029702918127
1,0.10344827586206896,0.08359823576152581,0.41188118812111607
2,0.13793103448275862,0.11220021385010535,0.511551155120801
3,0.1724137931034483,0.14133680833945705,0.6019801980062813
4,0.20689655172413793,0.17100801922958087,0.6831683168214666
5,0.2413793103448276,0.20121384657026686,0.755115511544402
6,0.27586206896551724,0.231954290311725,0.8178217821750876
7,0.3103448275862069,0.26322935045395524,0.8712871287135234
8,0.3448275862068966,0.2950390269969576,0.9155115511597094
9,0.3793103448275862,0.32738331999052217,0.9504950494916906
10,0.41379310344827586,0.36026222933506885,0.976237623753377
11,0.4482758620689655,0.39367575513017766,0.9927392739228134
12,0.4827586206896552,0.42762389737584866,1.0
13,0.5172413793103449,0.4621066559725017,0.9980198019849368
14,0.5517241379310345,0.49712403101971697,0.9867986798556689
15,0.5862068965517241,0.5326760224677044,0.966336633656106
16,0.6206896551724138,0.5687626303164639,0.9366336633642933
17,0.6551724137931034,0.6053838545659955,0.8976897689802308
18,0.6896551724137931,0.6425396952660893,0.8495049504819636
19,0.7241379310344828,0.6802301523669553,0.7920792079134014
20,0.10344827586206896,0.08359823576152581,0.41188118812111607
21,0.13793103448275862,0.11220021385010535,0.511551155120801
22,0.1724137931034483,0.14133680833945705,0.6019801980062813
23,0.20689655172413793,0.17100801922958087,0.6831683168214666
24,0.2413793103448276,0.20121384657026686,0.755115511544402
25,0.27586206896551724,0.231954290311725,0.8178217821750876
26,0.3103448275862069,0.26322935045395524,0.8712871287135234
27,0.3448275862068966,0.2950390269969576,0.9155115511597094
28,0.3793103448275862,0.32738331999052217,0.9504950494916906
29,0.41379310344827586,0.36026222933506885,0.976237623753377
30,0.4482758620689655,0.39367575513017766,0.9927392739228134
31,0.4827586206896552,0.42762389737584866,1.0
32,0.5172413793103449,0.4621066559725017,0.9980198019849368
33,0.5517241379310345,0.49712403101971697,0.9867986798556689
34,0.5862068965517241,0.5326760224677044,0.966336633656106
35,0.6206896551724138,0.5687626303164639,0.9366336633642933
36,0.6551724137931034,0.6053838545659955,0.8976897689802308
37,0.6896551724137931,0.6425396952660893,0.8495049504819636
38,0.7241379310344828,0.6802301523669553,0.7920792079134014
39,0.7586206896551724,0.7184552258685935,0.7254125412525892
40,0.13793103448275862,0.11220021385010535,0.511551155120801
41,0.1724137931034483,0.14133680833945705,0.6019801980062813
42,0.20689655172413793,0.17100801922958087,0.6831683168214666
